,번호,학과명,대출일자,입학년도,서명,출판년도,저자,출판사,청구기호
5852,AJ1104764,산업공학전공,20141014,2010,(한국인의) 법과 생활,2011,법무부 한국법교육센터,법무부,"340 법36법개2011
LS 340 법36법개2011"
5855,AJ1108310,응용화학생명공학전공,20140424,2013,(한국인의) 법과 생활,2008,법무부 보호국법문화진흥팀,법무부,340 법36법개2008
5859,AJ1103127,생명공학전공,20140311,2009,(한국인의) 법과 생활,2007,법무부 한국법교육센터,법무부,340 법36법개
5869,AJ1100482,산업공학전공,20111209,2006,맨큐의 경제학 연습문제풀이,2001,"Mankiw, N. Gregory",교보문고,339.076 M278pK김개
5871,AJ1104618,산업공학전공,20130603,2010,맨큐의 경제학 연습문제풀이,2001,"Mankiw, N. Gregory",교보문고,339.076 M278pK김
5878,AJ1102242,산업공학전공,20120618,2008,맨큐의 경제학,2005,"Mankiw, N. Gregory",교보문고,339.076 M278p3K김
5910,AJ1106396,산업공학전공,20141105,2011,Macroeconomics,2007,"Williamson, Stephen D",Pearson/Addison Wesley,339 W732m3
5916,AJ1105986,건설시스템공학전공,20111215,2011,맨큐의 경제학,1999,"Mankiw, N. Gregory",교보문고,339 M278pK김개
5928,AJ1106665,건축공학전공,20140916,2011,맨큐의 경제학,1999,"Mankiw, N. Gregory",교보문고,339 M278p3K김
5931,AJ1104618,산업공학전공,20130603,2010,맨큐의 경제학,1999,"Mankiw, N. Gregory",교보문고,339 M278p3K김
5932,AJ1102169,기계공학과,20110616,2008,맨큐의 경제학,1999,"Mankiw, N. Gregory",교보문고,339 M278p3K김
5935,AJ1106905,기계공학과,20130408,2012,Macroeconomics,2013,"Mankiw, N. Gregory",Worth Publishers,339 M278m8
5937,AJ1103986,기계공학과,20140414,2010,거시경제학,2010,"Mankiw, N. Gregory",시그마프레스,339 M278m7K이
5945,AJ1103649,기계공학과,20130930,2009,거시경제학,2007,"Mankiw, N. Gregory",시그마프레스,339 M278m6K이
5947,AJ1106905,기계공학과,20130408,2012,거시경제학,2007,"Mankiw, N. Gregory",시그마프레스,339 M278m6K이
5952,AJ1106396,산업공학전공,20141105,2011,거시경제학 -,2005,"Mankiw, N. Gregory",시그마프레스,339 M278m5K이
5979,AJ1103120,산업공학전공,20120329,2009,산업조직론,2004,정갑영,博英社,338.6 정12산2
5981,AJ1101410,화학공학전공,20140728,2008,트렌드 코리아 2014,2013,김난도 1963-,미래의창,338.544 트294김2014
5994,AJ1106648,응용화학생명공학전공,20130321,2011,트렌드 코리아 2013,2012,김난도,미래의창,338.544 트294김2013
6054,AJ1106417,화학공학전공,20111104,2011,나는 세계일주로 경제를 배웠다,2011,"Woodman, Conor",웅진씽크빅,338.092 W892aK홍
6064,AJ1110833,기계공학과,20140902,2014,주식투자 무작정 따라하기,2011,윤재수,길벗,332.632 윤73주2개
6093,AJ1103248,기계공학과,20141223,2009,화폐전쟁,2008,송홍병,랜덤하우스코리아,332.4 송95화K차
6098,AJ1106090,기계공학과,20141023,2011,화폐전쟁,2008,송홍병,랜덤하우스코리아,332.4 송95화K차
6099,AJ1104336,화학공학전공,20140205,2010,화폐전쟁,2008,송홍병,랜덤하우스코리아,332.4 송95화K차
6103,AJ1105235,화학공학전공,20150212,2010,화폐전쟁,2008,송홍병,랜덤하우스코리아,332.4 송95화K차
6106,AJ1101310,건축공학전공,20140106,2007,화폐전쟁,2008,송홍병,랜덤하우스코리아,332.4 송95화K차
6112,AJ1101315,건축공학전공,20110721,2007,화폐전쟁,2008,송홍병,랜덤하우스코리아,332.4 송95화K차
6127,AJ1104678,화학공학전공,20141016,2010,국제금융론,2007,김인준,율곡,332.042 김68국율
6137,AJ1101310,건축공학전공,20140226,2007,(Public sector) 공기업 취업 전략,2013,한명윤,매경,331.259 한34공
6146,AJ1106016,기계공학과,20120405,2011,노동의 종말,2005,"Rifkin, Jeremy",민음사,331.137042 R564eK이개
6147,AJ1102874,생명공학전공,20110609,2009,노동의 종말,2005,"Rifkin, Jeremy",민음사,331.137042 R564eK이개
6151,AJ1104768,산업공학전공,20120910,2010,노동의 종말,1996,"Rifkin, Jeremy",민음사,331.137042 R564eK이
6154,AJ1105385,기계공학과,20111121,2010,노동의 종말,1996,"Rifkin, Jeremy",민음사,331.137042 R564eK이
6155,AJ1101522,화학공학전공,20120307,2008,노동의 종말,1996,"Rifkin, Jeremy",민음사,331.137042 R564eK이
6156,AJ1101750,기계공학과,20110512,2008,노동의 종말,1996,"Rifkin, Jeremy",민음사,331.137042 R564eK이
6160,AJ1106638,응용화학생명공학전공,20140827,2011,경제학 콘서트,2006,"Harford, Tim",웅진지식하우스,330.905 H278uK김
6162,AJ1108304,응용화학생명공학전공,20130313,2013,경제학 콘서트,2006,"Harford, Tim",웅진지식하우스,330.905 H278uK김
6165,AJ1107138,건설시스템공학전공,20120322,2010,경제학 콘서트,2006,"Harford, Tim",웅진지식하우스,330.905 H278uK김
6199,AJ1104799,기계공학과,20140715,2010,그들이 말하지 않는 23가지,2010,"Chang, Ha-Joon",부키,330.122 C456tK김
6215,AJ1100030,산업공학전공,20140515,1998,맨큐의 핵심경제학,2013,"Mankiw, N. Gregory",센게이지러닝코리아,330.1 M278e6Krla
6224,AJ1107138,건설시스템공학전공,20120827,2010,죽은 경제학자의 살아있는 아이디어,1994,"Buchholz, Todd G",김영사,330.092 B919nK이
6255,AJ1103101,기계공학과,20130228,2009,88만원세대,2007,우석훈,레디앙 미디어,330.02 우548팔
6257,AJ1107468,응용화학생명공학전공,20120521,2012,88만원세대,2007,우석훈,레디앙 미디어,330.02 우548팔
6273,AJ1110371,기계공학과,20140902,2014,20대라면 무조건 써먹는 경제상식,2011,김종선,팬덤북스,330.02 김75이
6274,AJ1110529,응용화학생명공학전공,20150224,2014,20대라면 무조건 써먹는 경제상식,2011,김종선,팬덤북스,330.02 김75이
6284,AJ1110833,기계공학과,20141112,2014,넛지,2009,"Thaler, Richard H",웅진씽크빅,330.019 T365nK안
6294,AJ1103631,교통시스템공학전공,20130418,2009,계량경제학,2004,이홍윤,노벨미디어,330.018 이95계
6295,AJ1103533,응용화학생명공학전공,20130710,2009,계량경제학,2005,남준우,弘文社,330.018 남76계2
6297,AJ1107446,교통시스템공학전공,20141213,2012,계량경제학,2006,"Hill, R. Carter",시그마프레스,330.018 H647u2K이
6315,AJ1104842,기계공학과,20130608,2010,경제·경영수학의 이해,2006,김태웅,新英社,330.0151 김883경2
6342,AJ1104705,화학공학전공,20120601,2011,경제학원론,2007,안홍식,三英社,330.01 안95경전
6345,AJ1107659,교통시스템공학전공,20141214,2012,계량경제학,2006,곽상경,다산출판사,330.01 곽52계5
6346,AJ1109169,교통시스템공학전공,20141211,2011,계량경제학,2006,곽상경,다산출판사,330.01 곽52계5
6350,AJ1103284,신소재공학전공,20120906,2009,경제학원론,2005,"Lieberman, Marc",생능,330.01 L716i2K김
6391,AJ1105116,생명공학전공,20141016,2010,맨큐의 경제학,2013,"Mankiw, N. Gregory",센게이지러닝코리아,330 M278p6K김
6397,AJ1103901,교통시스템공학전공,20130326,2009,맨큐의 경제학,2013,"Mankiw, N. Gregory",센게이지러닝코리아,330 M278p6K김
6418,AJ1103761,기계공학과,20131111,2010,맨큐의 경제학,2009,"Mankiw, N. Gregory",교보문고,330 M278p5K김
6419,AJ1103198,생명공학전공,20131014,2009,맨큐의 경제학,2009,"Mankiw, N. Gregory",교보문고,330 M278p5K김
6429,AJ1106785,기계공학과,20140527,2012,맨큐의 경제학 4판 연습문제풀이,2007,"Mankiw, N. Gregory",교보문고,330 M278p4K김연
6433,AJ1107138,건설시스템공학전공,20120326,2010,맨큐의 경제학 4판 연습문제풀이,2007,"Mankiw, N. Gregory",교보문고,330 M278p4K김연
6434,AJ1101615,화학공학전공,20111201,2008,맨큐의 경제학 4판 연습문제풀이,2007,"Mankiw, N. Gregory",교보문고,330 M278p4K김연
6459,AJ1105227,기계공학과,20140929,2010,맨큐의 핵심경제학,2009,"Mankiw, N. Gregory",교보문고,330 M278e5K김
6460,AJ1103761,기계공학과,20131202,2010,맨큐의 핵심경제학,2009,"Mankiw, N. Gregory",교보문고,330 M278e5K김
6467,AJ1108799,건축학과,20140613,2013,맨큐의 핵심경제학,2001,"Mankiw, Gregory N",교보문고,330 M278e3K김
6470,AJ1100482,산업공학전공,20111209,2006,맨큐의 핵심경제학,2001,"Mankiw, Gregory N",교보문고,330 M278e3K김
6475,AJ1109076,산업공학전공,20140508,2011,슈퍼 괴짜경제학,2009,"Levitt, Steven D",웅진씽크빅,330 L666sK안
6483,AJ1108174,생명공학전공,20141112,2013,괴짜경제학,2005,"Levitt, Steven D",웅진지식하우스,330 L666fK안
6493,AJ1101326,기계공학과,20110428,2007,괴짜경제학,2005,"Levitt, Steven D",웅진지식하우스,330 L666fK안
6522,AJ1110538,산업공학전공,20140904,2014,유토피아,2008,"More, Thomas",범우,321.07 M836uK황개
6525,AJ1108959,산업공학전공,20140102,2013,유토피아,2008,"More, Thomas",범우,321.07 M836uK황개
6536,AJ1101314,건축학과,20120927,2007,닥치고 정치,2011,김어준,푸른숲,320.9519 김64닥
6546,AJ1109704,기계공학과,20140728,2012,군주론,2005,"Machiavelli, Niccol｀o",범우사,320.1 M149pK이
6556,AJ1110725,건축공학전공,20140904,2014,통치론,2007,"Locke, John",까치글방,320.1 L814tK강
6569,AJ1108691,기계공학과,20130529,2013,군주론,2008,"Machiavelli, Niccolo",까치글방,320 M149pK강3
6572,AJ1105482,산업공학전공,20150117,2011,통계학,2003,배도선,청문각,310 통148배
6575,AJ1104332,산업공학전공,20110916,2010,통계학,2003,배도선,청문각,310 통148배
6581,AJ1106797,산업공학전공,20131030,2012,사랑의 기술,1990,"Fromn, Erich",홍신문화사,306.87 F932사K권
6593,AJ1104313,화학공학전공,20130527,2010,인생학교,2013,"De Botton, Alain",쌤앤파커스,306.7 D278dK정
6607,AJ1102792,화학공학전공,20130904,2009,프로테스탄티즘의 윤리와 자본주의 정신,2011,"Weber, Max",문예,306.6 W375p2K박
6612,AJ1107732,화학공학전공,20140725,2012,노는 만큼 성공한다,2011,김정운,북이십일 21세기북스,306.48 김74노북
6614,AJ1103442,기계공학과,20140701,2009,노는 만큼 성공한다,2011,김정운,북이십일 21세기북스,306.48 김74노북
6615,AJ1104386,기계공학과,20150105,2010,노는 만큼 성공한다,2011,김정운,북이십일 21세기북스,306.48 김74노북
6618,AJ1106808,기계공학과,20130102,2012,노는 만큼 성공한다,2011,김정운,북이십일 21세기북스,306.48 김74노북
6623,AJ1106362,기계공학과,20111218,2011,노는 만큼 성공한다,2005,김정운,21세기북스,306.48 김74노
6626,AJ1103570,신소재공학전공,20110926,2009,노는 만큼 성공한다,2005,김정운,21세기북스,306.48 김74노
6628,AJ1110288,산업공학전공,20141223,2014,(데이터는 알고 있다) 빅 데이터가 만드는 세상,2013,"Mayer-Schonberger, Viktor",북이십일 21세기북스,306.46 M468bK이
6635,AJ1103783,산업공학전공,20131025,2009,(데이터는 알고 있다) 빅 데이터가 만드는 세상,2013,"Mayer-Schonberger, Viktor",북이십일 21세기북스,306.46 M468bK이
6639,AJ1103735,기계공학과,20131010,2009,(데이터는 알고 있다) 빅 데이터가 만드는 세상,2013,"Mayer-Schonberger, Viktor",북이십일 21세기북스,306.46 M468bK이
6645,AJ1104618,산업공학전공,20130226,2010,(정재승 + 진중권) 크로스,2009,정재승,웅진씽크빅,306.4 정73크v.1
6648,AJ1103134,생명공학전공,20120511,2009,(정재승 + 진중권) 크로스,2009,정재승,웅진씽크빅,306.4 정73크v.1
6649,AJ1102270,응용화학생명공학전공,20110613,2008,(정재승 + 진중권) 크로스,2009,정재승,웅진씽크빅,306.4 정73크v.1
6655,AJ1103606,신소재공학전공,20130917,2009,지식 e,2007,EBS 지식채널e,북하우스,306 E16지
6661,AJ1101067,건설시스템공학전공,20110921,2007,지식 e,2007,EBS 지식채널e,북하우스,306 E16지
6663,AJ1106016,기계공학과,20110905,2011,지식 e,2007,EBS 지식채널e,북하우스,306 E16지
6665,AJ1100577,기계공학과,20110905,2006,지식 e,2007,EBS 지식채널e,북하우스,306 E16지
6667,AJ1101136,기계공학과,20110506,2007,지식 e,2007,EBS 지식채널e,북하우스,306 E16지
6669,AJ1100178,생명공학전공,20110323,2005,지식 e,2007,EBS 지식채널e,북하우스,306 E16지
6676,AJ1103248,기계공학과,20141212,2009,불안,2012,"De Botton, Alain",은행나무,305.51 D278sK정은
6684,AJ1104800,건설시스템공학전공,20130829,2010,불안,2007,"De Botton, Alain",이레,305.51 D278sK정
6686,AJ1104376,기계공학과,20140609,2010,내가 알고 있는걸 당신도 알게 된다면,2012,"Pillemer, Karl A",토네이도미디어그룹,305.260973 P641tK박
6690,AJ1108310,응용화학생명공학전공,20141222,2013,내가 알고 있는걸 당신도 알게 된다면,2012,"Pillemer, Karl A",토네이도미디어그룹,305.260973 P641tK박
6691,AJ1104321,산업공학전공,20140424,2010,내가 알고 있는걸 당신도 알게 된다면,2012,"Pillemer, Karl A",토네이도미디어그룹,305.260973 P641tK박
6692,AJ1104386,기계공학과,20140521,2010,내가 알고 있는걸 당신도 알게 된다면,2012,"Pillemer, Karl A",토네이도미디어그룹,305.260973 P641tK박
6693,AJ1104611,산업공학전공,20140307,2010,내가 알고 있는걸 당신도 알게 된다면,2012,"Pillemer, Karl A",토네이도미디어그룹,305.260973 P641tK박
6695,AJ1109124,화학공학전공,20131224,2013,내가 알고 있는걸 당신도 알게 된다면,2012,"Pillemer, Karl A",토네이도미디어그룹,305.260973 P641tK박
6702,AJ1105710,신소재공학전공,20120720,2009,내가 알고 있는걸 당신도 알게 된다면,2012,"Pillemer, Karl A",토네이도미디어그룹,305.260973 P641tK박
6716,AJ1103097,화학공학전공,20140502,2009,인간 기술 사회,2013,박영무,학산미디어,303.483 박64인2
6717,AJ1105609,화학공학전공,20141230,2011,인간 기술 사회,2013,박영무,학산미디어,303.483 박64인2
6718,AJ1106320,산업공학전공,20140630,2011,인간 기술 사회,2013,박영무,학산미디어,303.483 박64인2
6719,AJ1104259,건설시스템공학전공,20141210,2010,인간 기술 사회,2013,박영무,학산미디어,303.483 박64인2
6722,AJ1103571,화학공학전공,20141001,2009,인간 기술 사회,2013,박영무,학산미디어,303.483 박64인
6723,AJ1109074,산업공학전공,20140901,2011,인간 기술 사회,2013,박영무,학산미디어,303.483 박64인
6726,AJ1101948,산업공학전공,20140107,2008,인간 기술 사회,2013,박영무,학산미디어,303.483 박64인
6727,AJ1103910,기계공학과,20130506,2010,엔트로피,1992,"Rifkin, Jeremy",동아출판사,303.4 리897엔K김
6728,AJ1104601,기계공학과,20130508,2010,엔트로피,1992,"Rifkin, Jeremy",동아출판사,303.4 리897엔K김
6731,AJ1108959,산업공학전공,20140115,2013,엔트로피,2000,"Rifkin, Jeremy",세종연구원,303.4 R564eK이2
6734,AJ1108710,건축학과,20141023,2013,총 균 쇠,2006,"Diamond, Jared M",문학사상사,303.4 D537gK김2
6737,AJ1106412,화학공학전공,20141201,2011,총 균 쇠,2006,"Diamond, Jared M",문학사상사,303.4 D537gK김2
6742,AJ1109007,기계공학과,20140211,2011,총 균 쇠,2006,"Diamond, Jared M",문학사상사,303.4 D537gK김2
6745,AJ1101595,화학공학전공,20131106,2008,총 균 쇠,2006,"Diamond, Jared M",문학사상사,303.4 D537gK김2
6750,AJ1102971,기계공학과,20130521,2009,총 균 쇠,2006,"Diamond, Jared M",문학사상사,303.4 D537gK김2
6752,AJ1104768,산업공학전공,20121101,2010,총 균 쇠,2006,"Diamond, Jared M",문학사상사,303.4 D537gK김2
6754,AJ1104321,산업공학전공,20121019,2010,총 균 쇠,2006,"Diamond, Jared M",문학사상사,303.4 D537gK김2
6758,AJ1101410,화학공학전공,20110630,2008,총 균 쇠,2006,"Diamond, Jared M",문학사상사,303.4 D537gK김2
6767,AJ1103127,생명공학전공,20140701,2009,어떻게 원하는 것을 얻는가,2011,"Diamond, Stuart",8,302.3 D537gK김
6769,AJ1109085,산업공학전공,20141114,2011,어떻게 원하는 것을 얻는가,2011,"Diamond, Stuart",8,302.3 D537gK김
6777,AJ1101876,기계공학과,20120518,2008,어떻게 원하는 것을 얻는가,2011,"Diamond, Stuart",8,302.3 D537gK김
6778,AJ1106226,산업공학전공,20120726,2009,어떻게 원하는 것을 얻는가,2011,"Diamond, Stuart",8,302.3 D537gK김
6790,AJ1106216,산업공학전공,20140806,2011,미디어의 이해,2011,"McLuhan, Marshall",커뮤니케이션북스,302.23 M478ucK김
6808,AJ1109086,신소재공학전공,20140122,2011,눈치 보는 나 착각하는 너,2013,박진영,시공사,302 박78눈
6825,AJ1103656,기계공학과,20140502,2009,(이윤기의) 그리스 로마 신화,2000,이윤기,웅진닷컴,292.13 이66그
6836,AJ1104152,응용화학생명공학전공,20120912,2010,(이윤기의) 그리스 로마 신화,2000,이윤기,웅진닷컴,292.13 이66그
6841,AJ1103124,산업공학전공,20140414,2009,Science and religion,2002,"Ferngren, Gary B",Johns Hopkins University Press,291.1754 F364s
6864,AJ1103514,기계공학과,20140508,2009,만들어진 신,2007,"Dawkins, Richard",김영사,211.8 D271gK이
6867,AJ1106114,기계공학과,20130111,2011,만들어진 신,2007,"Dawkins, Richard",김영사,211.8 D271gK이
6871,AJ1106467,교통시스템공학전공,20141212,2011,철학 도시를 디자인하다,2008,정재영,풀빛,190 정73철
6872,AJ1104071,응용화학생명공학전공,20141017,2010,철학 도시를 디자인하다,2008,정재영,풀빛,190 정73철
6873,AJ1103539,교통시스템공학전공,20131211,2009,철학 도시를 디자인하다,2008,정재영,풀빛,190 정73철
6876,AJ1103295,화학공학전공,20131011,2009,철학 도시를 디자인하다,2008,정재영,풀빛,190 정73철
6884,AJ1108091,생명공학전공,20131204,2013,명상록,2010,"Aurelius Antoninus, Marcus",인디북,188 A927mK유
6902,AJ1108691,기계공학과,20130426,2013,향연,2010,Platon,이제이북스,184 P718sK강
6904,AJ1105109,기계공학과,20140203,2010,(플라톤의) 국가(正體),2008,Platon,서광사,184 P718pK박개증
6915,AJ1106613,기계공학과,20120403,2011,논어,2005,궁기시정,이산,181.2183 궁18논K박
6926,AJ1104373,기계공학과,20130521,2010,논어,2012,공자,안티쿠스,181.2183 공72논K한
6929,AJ1108091,생명공학전공,20140610,2013,논어,2010,공자,신원문화사,181.2183 공72논K김신
6930,AJ1104349,신소재공학전공,20150216,2010,논어,2010,공자,신원문화사,181.2183 공72논K김신
6936,AJ1108581,교통시스템공학전공,20130504,2013,논어,2012,공자,글항아리,181.2183 공72논K김
6953,AJ1108959,산업공학전공,20140911,2013,논어,2007,공자,홍익,181.112 공72논개
6956,AJ1103220,기계공학과,20141107,2009,멈추면 비로소 보이는 것들,2012,혜민,쌤앤파커스,179.7 혜38멈
6959,AJ1101008,산업공학전공,20140612,2007,멈추면 비로소 보이는 것들,2012,혜민,쌤앤파커스,179.7 혜38멈
6961,AJ1104252,교통시스템공학전공,20140514,2010,멈추면 비로소 보이는 것들,2012,혜민,쌤앤파커스,179.7 혜38멈
6965,AJ1101942,교통시스템공학전공,20131211,2008,멈추면 비로소 보이는 것들,2012,혜민,쌤앤파커스,179.7 혜38멈
6969,AJ1102792,화학공학전공,20130730,2009,멈추면 비로소 보이는 것들,2012,혜민,쌤앤파커스,179.7 혜38멈
6970,AJ1103320,기계공학과,20130805,2009,멈추면 비로소 보이는 것들,2012,혜민,쌤앤파커스,179.7 혜38멈
6971,AJ1103761,기계공학과,20130813,2010,멈추면 비로소 보이는 것들,2012,혜민,쌤앤파커스,179.7 혜38멈
6974,AJ1102053,건축공학전공,20130109,2008,멈추면 비로소 보이는 것들,2012,혜민,쌤앤파커스,179.7 혜38멈
6979,AJ1103617,건설시스템공학전공,20131203,2009,사랑의 기술,1991,"프롬, 에리히",예지원,177.7 프295AK김
6986,AJ1101942,교통시스템공학전공,20141130,2008,돈으로 살 수 없는 것들,2012,"Sandel, Michael J",미래엔,174 S214wK안
6987,AJ1105763,생명공학전공,20150214,2009,돈으로 살 수 없는 것들,2012,"Sandel, Michael J",미래엔,174 S214wK안
6992,AJ1109108,산업공학전공,20130526,2013,돈으로 살 수 없는 것들,2012,"Sandel, Michael J",미래엔,174 S214wK안
6993,AJ1104252,교통시스템공학전공,20130624,2010,돈으로 살 수 없는 것들,2012,"Sandel, Michael J",미래엔,174 S214wK안
6997,AJ1108581,교통시스템공학전공,20130331,2013,돈으로 살 수 없는 것들,2012,"Sandel, Michael J",미래엔,174 S214wK안
7001,AJ1107172,산업공학전공,20140203,2012,Justice,2011,"Sandel, Michael J",김영사,172.2 S214jK이김
7003,AJ1104639,기계공학과,20130910,2010,Justice,2011,"Sandel, Michael J",김영사,172.2 S214jK이김
7004,AJ1106114,기계공학과,20130111,2011,Justice,2011,"Sandel, Michael J",김영사,172.2 S214jK이김
7010,AJ1104252,교통시스템공학전공,20140611,2010,정의란 무엇인가,2010,"Sandel, Michael J",김영사,172.2 S214jK이
7011,AJ1109007,기계공학과,20140117,2011,정의란 무엇인가,2010,"Sandel, Michael J",김영사,172.2 S214jK이
7013,AJ1103813,화학공학전공,20131123,2010,정의란 무엇인가,2010,"Sandel, Michael J",김영사,172.2 S214jK이
7016,AJ1107172,산업공학전공,20131205,2012,정의란 무엇인가,2010,"Sandel, Michael J",김영사,172.2 S214jK이
7019,AJ1104639,기계공학과,20131004,2010,정의란 무엇인가,2010,"Sandel, Michael J",김영사,172.2 S214jK이
7032,AJ1108924,기계공학과,20140129,2013,공리주의,2007,"Mill, John Stuart",책세상,171.5 M645uK서
7035,AJ1110725,건축공학전공,20140904,2014,공리주의,2007,"Mill, John Stuart",책세상,171.5 M645uK서
7043,AJ1106600,기계공학과,20140801,2011,니코마코스 윤리학,2011,Aristoteles,길,171 A717eK강
7046,AJ1105109,기계공학과,20140521,2010,니코마코스 윤리학,2011,Aristoteles,길,171 A717eK강
7059,AJ1103105,응용화학생명공학전공,20140530,2009,리더를 위한 논리훈련,2010,송하석,사피엔스21,160 송92리2
7071,AJ1107172,산업공학전공,20120803,2012,리더를 위한 논리훈련,2010,송하석,사피엔스21,160 송92리2
7076,AJ1108799,건축학과,20141212,2013,리더를 위한 논리 훈련,2007,송하석,사피엔스21,160 송92리
7077,AJ1103105,응용화학생명공학전공,20140513,2009,리더를 위한 논리 훈련,2007,송하석,사피엔스21,160 송92리
7078,AJ1106396,산업공학전공,20140304,2011,리더를 위한 논리 훈련,2007,송하석,사피엔스21,160 송92리
7090,AJ1109091,신소재공학전공,20140721,2011,너 외롭구나,2011,김형태,위즈덤하우스,158.3 김94너개
7092,AJ1104595,응용화학생명공학전공,20120628,2010,너 외롭구나,2011,김형태,위즈덤하우스,158.3 김94너개
7095,AJ1105936,산업공학전공,20150103,2011,(강신주의) 다상담,2013,강신주,동녘,158.3 강58다
7100,AJ1110660,건축학과,20140307,2014,(강신주의) 다상담,2013,강신주,동녘,158.3 강58다
7101,AJ1108719,건축학과,20140102,2013,(강신주의) 다상담,2013,강신주,동녘,158.3 강58다
7102,AJ1107707,건축공학전공,20140926,2012,나는 까칠하게 살기로 했다,2012,양창순,센추리원,158.2 양82나
7104,AJ1106840,화학공학전공,20140904,2012,나는 까칠하게 살기로 했다,2012,양창순,센추리원,158.2 양82나
7109,AJ1104288,화학공학전공,20130410,2010,나는 까칠하게 살기로 했다,2012,양창순,센추리원,158.2 양82나
7111,AJ1106911,건축공학전공,20130116,2010,나는 까칠하게 살기로 했다,2012,양창순,센추리원,158.2 양82나
7113,AJ1103224,기계공학과,20120816,2009,나는 까칠하게 살기로 했다,2012,양창순,센추리원,158.2 양82나
7117,AJ1107206,건축공학전공,20120920,2012,화성에서 온 남자 금성에서 온 여자,2005,"Gray, John",친구미디어,158.2 G793tK김
7122,AJ1108783,기계공학과,20141202,2013,몰입,2007,황농문,랜덤하우스코리아,158.1 황195몰
7125,AJ1107732,화학공학전공,20130708,2012,몰입,2007,황농문,랜덤하우스코리아,158.1 황195몰
7138,AJ1103710,응용화학생명공학전공,20121005,2009,(나를 바꾸는 심리학의 지혜) 프레임,2007,최인철,북이십일,158.1 최68프
7141,AJ1101372,기계공학과,20110410,2007,(나를 바꾸는 심리학의 지혜) 프레임,2007,최인철,북이십일,158.1 최68프
7142,AJ1106900,응용화학생명공학전공,20140417,2012,20대 자기계발에 미쳐라,2008,이지성,맑은소리,158.1 이78이개
7144,AJ1107477,응용화학생명공학전공,20130409,2012,20대 자기계발에 미쳐라,2008,이지성,맑은소리,158.1 이78이개
7145,AJ1103287,화학공학전공,20120917,2009,20대 자기계발에 미쳐라,2008,이지성,맑은소리,158.1 이78이개
7146,AJ1104595,응용화학생명공학전공,20120628,2010,20대 자기계발에 미쳐라,2008,이지성,맑은소리,158.1 이78이개
7152,AJ1108864,건축학과,20140905,2013,꿈꾸는 다락방,2007,이지성,국일미디어,158.1 이78꿈
7154,AJ1108875,건축학과,20140320,2013,꿈꾸는 다락방,2007,이지성,국일미디어,158.1 이78꿈
7156,AJ1108783,기계공학과,20130903,2013,꿈꾸는 다락방,2007,이지성,국일미디어,158.1 이78꿈
7163,AJ1100543,기계공학과,20120302,2006,꿈꾸는 다락방,2007,이지성,국일미디어,158.1 이78꿈
7165,AJ1103089,산업공학전공,20141001,2009,(현대생활의) 적응과 정신건강,2004,이민규,교육과학사,158.1 이38적2
7166,AJ1102169,기계공학과,20141114,2008,(현대생활의) 적응과 정신건강,2004,이민규,교육과학사,158.1 이38적2
7174,AJ1105116,생명공학전공,20130903,2010,(현대생활의) 적응과 정신건강,2004,이민규,교육과학사,158.1 이38적2
7175,AJ1103091,산업공학전공,20131008,2009,(현대생활의) 적응과 정신건강,2004,이민규,교육과학사,158.1 이38적2
7179,AJ1104768,산업공학전공,20140529,2010,(현대생활의) 적응과 정신건강,2001,이민규,교육과학사,158.1 이38적
7181,AJ1107735,신소재공학전공,20131129,2012,(현대생활의) 적응과 정신건강,2001,이민규,교육과학사,158.1 이38적
7185,AJ1106840,화학공학전공,20130923,2012,(나를 사랑하게 하는) 자존감,2009,이무석,비전과리더십,158.1 이36자
7191,AJ1106902,산업공학전공,20131106,2012,버킷리스트,2011,강창균,한국경제신문 한경BP,158.1 강82버
7193,AJ1106806,화학공학전공,20130129,2011,버킷리스트,2011,강창균,한국경제신문 한경BP,158.1 강82버
7198,AJ1107746,화학공학전공,20140519,2012,습관의 힘,2012,"Duhigg, Charles",웅진씽크빅,158.1 D871pK강
7205,AJ1107688,기계공학과,20130125,2010,습관의 힘,2012,"Duhigg, Charles",웅진씽크빅,158.1 D871pK강
7207,AJ1105482,산업공학전공,20130103,2011,습관의 힘,2012,"Duhigg, Charles",웅진씽크빅,158.1 D871pK강
7208,AJ1109007,기계공학과,20140624,2011,카네기 인간관계론,2007,"Carnegie, Dale",씨앗을뿌리는사람,158.1 C289hK최
7209,AJ1110521,신소재공학전공,20140602,2014,카네기 인간관계론,2007,"Carnegie, Dale",씨앗을뿌리는사람,158.1 C289hK최
7210,AJ1109107,산업공학전공,20140818,2013,카네기 인간관계론,2007,"Carnegie, Dale",씨앗을뿌리는사람,158.1 C289hK최
7211,AJ1107172,산업공학전공,20131116,2012,카네기 인간관계론,2007,"Carnegie, Dale",씨앗을뿌리는사람,158.1 C289hK최
7215,AJ1108141,응용화학생명공학전공,20130704,2013,카네기 인간관계론,2007,"Carnegie, Dale",씨앗을뿌리는사람,158.1 C289hK최
7218,AJ1102152,신소재공학전공,20130408,2008,카네기 인간관계론,2007,"Carnegie, Dale",씨앗을뿌리는사람,158.1 C289hK최
7226,AJ1106222,기계공학과,20130305,2011,지금 외롭다면 잘 되고 있는 것이다,2011,한상복,위즈덤하우스,158 한52지
