번호,학과명,대출일자,입학년도,서명,출판년도,저자,출판사,청구기호
AJ1102425,전자공학전공,20141107,2008,(오픈소스 OpenCV를 이용한) 컴퓨터 비전 실무 프로그래밍,2007,정성환,홍릉과학,006.37 정54컴
AJ1104750,미디어학과,20150210,2010,(오픈소스 OpenCV를 이용한) 컴퓨터 비전 실무 프로그래밍,2007,정성환,홍릉과학,006.37 정54컴
AJ1107594,정보컴퓨터공학전공,20140416,2010,(오픈소스 OpenCV를 이용한) 컴퓨터 비전 실무 프로그래밍,2007,정성환,홍릉과학,006.37 정54컴
AJ1104907,정보컴퓨터공학전공,20130522,2011,(오픈소스 OpenCV를 이용한) 컴퓨터 비전 실무 프로그래밍,2007,정성환,홍릉과학,006.37 정54컴
AJ1107360,전자공학전공,20130312,2010,(오픈소스 OpenCV를 이용한) 컴퓨터 비전 실무 프로그래밍,2007,정성환,홍릉과학,006.37 정54컴
AJ1101825,전자공학전공,20121105,2008,(오픈소스 OpenCV를 이용한) 컴퓨터 비전 실무 프로그래밍,2007,정성환,홍릉과학,006.37 정54컴
AJ1102476,전자공학전공,20141030,2009,OpenCV programming,2011,김동근,가메,006.37 김25o2개
AJ1107595,정보컴퓨터공학전공,20140529,2010,OpenCV programming,2011,김동근,가메,006.37 김25o2개
AJ1102266,전자공학전공,20140331,2008,OpenCV programming,2011,김동근,가메,006.37 김25o2개
AJ1102425,전자공학전공,20130519,2008,OpenCV programming,2011,김동근,가메,006.37 김25o2개
AJ1103050,미디어학과,20150119,2009,OpenCV programming,2010,김동근,가메,006.37 김25o
AJ1100745,전자공학전공,20120919,2007,OpenCV programming,2010,김동근,가메,006.37 김25o
AJ1109182,전자공학전공,20140709,2011,(Learning) OpenCV 제대로 배우기,2009,"Bradski, Gary R",한빛미디어,006.37 B812LK황
AJ1107847,미디어학과,20140827,2012,(Learning) OpenCV 제대로 배우기,2009,"Bradski, Gary R",한빛미디어,006.37 B812LK황
AJ1102754,정보컴퓨터공학전공,20140113,2009,(Learning) OpenCV 제대로 배우기,2009,"Bradski, Gary R",한빛미디어,006.37 B812LK황
AJ1100910,전자공학전공,20131029,2007,(Learning) OpenCV 제대로 배우기,2009,"Bradski, Gary R",한빛미디어,006.37 B812LK황
AJ1102425,전자공학전공,20130519,2008,(Learning) OpenCV 제대로 배우기,2009,"Bradski, Gary R",한빛미디어,006.37 B812LK황
AJ1102121,미디어학과,20130911,2008,(Learning) OpenCV 제대로 배우기,2009,"Bradski, Gary R",한빛미디어,006.37 B812LK황
AJ1101536,전자공학전공,20130307,2008,(Learning) OpenCV 제대로 배우기,2009,"Bradski, Gary R",한빛미디어,006.37 B812LK황
AJ1102419,전자공학전공,20120702,2008,(Learning) OpenCV 제대로 배우기,2009,"Bradski, Gary R",한빛미디어,006.37 B812LK황
AJ1105281,정보컴퓨터공학전공,20140614,2010,정보보호개론,2006,"Panko, Raymond R",한티미디어,005.8 P193cK홍
AJ1107846,정보컴퓨터공학전공,20140611,2012,정보보호개론,2006,"Panko, Raymond R",한티미디어,005.8 P193cK홍
AJ1108459,정보컴퓨터공학전공,20140115,2013,정보보호개론,2006,"Panko, Raymond R",한티미디어,005.8 P193cK홍
AJ1101211,정보컴퓨터공학전공,20120328,2007,정보보호개론,2006,"Panko, Raymond R",한티미디어,005.8 P193cK홍
AJ1102719,정보컴퓨터공학전공,20141122,2009,빅데이터의 충격,2013,성전진금,한빛미디어,005.74 성74빅K김
AJ1105395,정보컴퓨터공학전공,20130822,2010,빅데이터의 충격,2013,성전진금,한빛미디어,005.74 성74빅K김
AJ1102754,정보컴퓨터공학전공,20140927,2009,데이터베이스 시스템,2006,"Silberschatz, Abraham",인터비젼,005.74 S582d5K김
AJ1107528,정보컴퓨터공학전공,20141010,2012,데이터베이스 시스템,2006,"Silberschatz, Abraham",인터비젼,005.74 S582d5K김
AJ1104632,미디어학과,20141114,2010,데이터베이스 시스템,2006,"Silberschatz, Abraham",인터비젼,005.74 S582d5K김
AJ1101700,미디어학과,20140325,2008,데이터베이스 시스템,2002,"Silberschatz, Abraham",한국맥그로힐,005.74 S582d4K김
AJ1100353,정보컴퓨터공학전공,20130621,2006,데이터베이스 시스템,2002,"Silberschatz, Abraham",한국맥그로힐,005.74 S582d4K김
AJ1103890,미디어학과,20140408,2009,데이터베이스 시스템,2004,"Elmasri, Ramez",아이티씨,005.74 E48f4K황
AJ1100681,정보컴퓨터공학전공,20140415,2008,데이터베이스 시스템,2004,"Elmasri, Ramez",아이티씨,005.74 E48f4K황
AJ1101056,정보컴퓨터공학전공,20130410,2009,데이터베이스 시스템,2002,"Elmasri, Ramez",영한출판사,005.74 E48f3K황
AJ1102784,정보컴퓨터공학전공,20140327,2009,데이터베이스 시스템,2011,"Elmasri, Ramez",홍릉과학,005.74 E48d6K황
AJ1105405,정보컴퓨터공학전공,20140403,2010,(C언어로 쉽게 풀어쓴) 자료 구조,2005,천인국,생능,005.73 천68자
AJ1105274,정보컴퓨터공학전공,20131220,2010,(C언어로 쉽게 풀어쓴) 자료 구조,2005,천인국,생능,005.73 천68자
AJ1104367,정보컴퓨터공학전공,20131218,2010,(C언어로 쉽게 풀어쓴) 자료 구조,2005,천인국,생능,005.73 천68자
AJ1101056,정보컴퓨터공학전공,20131029,2009,(C언어로 쉽게 풀어쓴) 자료 구조,2005,천인국,생능,005.73 천68자
AJ1106147,전자공학전공,20130304,2009,(C언어로 쉽게 풀어쓴) 자료 구조,2005,천인국,생능,005.73 천68자
AJ1102574,정보컴퓨터공학전공,20110827,2009,(C언어로 쉽게 풀어쓴) 자료 구조,2005,천인국,생능,005.73 천68자
AJ1106258,정보컴퓨터공학전공,20110927,2009,(C언어로 쉽게 풀어쓴) 자료 구조,2005,천인국,생능,005.73 천68자
AJ1104916,전자공학전공,20141005,2010,(열혈강의(熱血講義)) 자료구조,2010,이상진,프리렉,005.73 이52자
AJ1101211,정보컴퓨터공학전공,20141111,2007,(열혈강의(熱血講義)) 자료구조,2010,이상진,프리렉,005.73 이52자
AJ1108809,미디어학과,20140519,2013,(열혈강의(熱血講義)) 자료구조,2010,이상진,프리렉,005.73 이52자
AJ1107007,미디어학과,20140521,2012,(열혈강의(熱血講義)) 자료구조,2010,이상진,프리렉,005.73 이52자
AJ1106486,미디어학과,20141113,2011,(열혈강의(熱血講義)) 자료구조,2010,이상진,프리렉,005.73 이52자
AJ1105448,미디어학과,20140218,2010,(열혈강의(熱血講義)) 자료구조,2010,이상진,프리렉,005.73 이52자
AJ1107847,미디어학과,20130518,2012,(열혈강의(熱血講義)) 자료구조,2010,이상진,프리렉,005.73 이52자
AJ1102635,정보컴퓨터공학전공,20120611,2009,(열혈강의(熱血講義)) 자료구조,2010,이상진,프리렉,005.73 이52자
AJ1101056,정보컴퓨터공학전공,20120511,2009,(열혈강의(熱血講義)) 자료구조,2010,이상진,프리렉,005.73 이52자
AJ1101043,정보컴퓨터공학전공,20120409,2007,(열혈강의(熱血講義)) 자료구조,2010,이상진,프리렉,005.73 이52자
AJ1102747,정보컴퓨터공학전공,20120702,2009,(열혈강의(熱血講義)) 자료구조,2010,이상진,프리렉,005.73 이52자
AJ1102572,정보컴퓨터공학전공,20120523,2009,(열혈강의(熱血講義)) 자료구조,2010,이상진,프리렉,005.73 이52자
AJ1103947,미디어학과,20111217,2009,(열혈강의(熱血講義)) 자료구조,2010,이상진,프리렉,005.73 이52자
AJ1102574,정보컴퓨터공학전공,20111009,2009,(열혈강의(熱血講義)) 자료구조,2010,이상진,프리렉,005.73 이52자
AJ1108809,미디어학과,20150115,2013,윤성우의 열혈 자료구조,2012,윤성우,오렌지미디어,005.73 윤54윤
AJ1105621,미디어학과,20140925,2010,윤성우의 열혈 자료구조,2012,윤성우,오렌지미디어,005.73 윤54윤
AJ1107595,정보컴퓨터공학전공,20140812,2010,윤성우의 열혈 자료구조,2012,윤성우,오렌지미디어,005.73 윤54윤
AJ1104907,정보컴퓨터공학전공,20141029,2011,윤성우의 열혈 자료구조,2012,윤성우,오렌지미디어,005.73 윤54윤
AJ1107007,미디어학과,20140521,2012,윤성우의 열혈 자료구조,2012,윤성우,오렌지미디어,005.73 윤54윤
AJ1102047,전자공학전공,20140415,2008,윤성우의 열혈 자료구조,2012,윤성우,오렌지미디어,005.73 윤54윤
AJ1110387,소프트웨어융합전공,20150119,2014,윤성우의 열혈 자료구조,2012,윤성우,오렌지미디어,005.73 윤54윤
AJ1109186,전자공학전공,20131118,2011,윤성우의 열혈 자료구조,2012,윤성우,오렌지미디어,005.73 윤54윤
AJ1103677,전자공학전공,20130515,2009,윤성우의 열혈 자료구조,2012,윤성우,오렌지미디어,005.73 윤54윤
AJ1103890,미디어학과,20130630,2009,윤성우의 열혈 자료구조,2012,윤성우,오렌지미디어,005.73 윤54윤
AJ1103310,정보컴퓨터공학전공,20121120,2009,윤성우의 열혈 자료구조,2012,윤성우,오렌지미디어,005.73 윤54윤
AJ1106427,정보컴퓨터공학전공,20121026,2011,윤성우의 열혈 자료구조,2012,윤성우,오렌지미디어,005.73 윤54윤
AJ1100196,전자공학전공,20120521,2005,윤성우의 열혈 자료구조,2012,윤성우,오렌지미디어,005.73 윤54윤
AJ1101043,정보컴퓨터공학전공,20120515,2007,윤성우의 열혈 자료구조,2012,윤성우,오렌지미디어,005.73 윤54윤
AJ1105395,정보컴퓨터공학전공,20120629,2010,윤성우의 열혈 자료구조,2012,윤성우,오렌지미디어,005.73 윤54윤
AJ1102572,정보컴퓨터공학전공,20120609,2009,윤성우의 열혈 자료구조,2012,윤성우,오렌지미디어,005.73 윤54윤
AJ1108530,정보컴퓨터공학전공,20140603,2013,C로 쓴 자료구조론,2008,"Horowitz, Ellis",교보문고,005.73 H816f2K이
AJ1110337,소프트웨어융합전공,20140618,2014,C로 쓴 자료구조론,2008,"Horowitz, Ellis",교보문고,005.73 H816f2K이
AJ1108606,소프트웨어융합전공,20140619,2013,C로 쓴 자료구조론,2008,"Horowitz, Ellis",교보문고,005.73 H816f2K이
AJ1104367,정보컴퓨터공학전공,20140422,2010,C로 쓴 자료구조론,2008,"Horowitz, Ellis",교보문고,005.73 H816f2K이
AJ1102693,정보컴퓨터공학전공,20140416,2009,C로 쓴 자료구조론,2008,"Horowitz, Ellis",교보문고,005.73 H816f2K이
AJ1102583,정보컴퓨터공학전공,20131105,2009,C로 쓴 자료구조론,2008,"Horowitz, Ellis",교보문고,005.73 H816f2K이
AJ1102439,정보컴퓨터공학전공,20130806,2009,C로 쓴 자료구조론,2008,"Horowitz, Ellis",교보문고,005.73 H816f2K이
AJ1100801,미디어학과,20120730,2007,C로 쓴 자료구조론,2008,"Horowitz, Ellis",교보문고,005.73 H816f2K이
AJ1105206,정보컴퓨터공학전공,20111129,2010,C로 쓴 자료구조론,2008,"Horowitz, Ellis",교보문고,005.73 H816f2K이
AJ1102574,정보컴퓨터공학전공,20110830,2009,C로 쓴 자료구조론,2008,"Horowitz, Ellis",교보문고,005.73 H816f2K이
AJ1102438,정보컴퓨터공학전공,20140521,2009,(만들면서 배우는) Android game programming,2011,황동윤,한빛미디어,005.7126 황25a
AJ1107333,정보컴퓨터공학전공,20140521,2012,(만들면서 배우는) Android game programming,2011,황동윤,한빛미디어,005.7126 황25a
AJ1102721,정보컴퓨터공학전공,20140303,2009,(만들면서 배우는) Android game programming,2011,황동윤,한빛미디어,005.7126 황25a
AJ1102858,전자공학전공,20131125,2009,(만들면서 배우는) Android game programming,2011,황동윤,한빛미디어,005.7126 황25a
AJ1100803,미디어학과,20130826,2007,(만들면서 배우는) Android game programming,2011,황동윤,한빛미디어,005.7126 황25a
AJ1102723,전자공학전공,20130914,2009,(만들면서 배우는) Android game programming,2011,황동윤,한빛미디어,005.7126 황25a
AJ1103298,정보컴퓨터공학전공,20130402,2007,(만들면서 배우는) Android game programming,2011,황동윤,한빛미디어,005.7126 황25a
AJ1101633,미디어학과,20121119,2008,(만들면서 배우는) Android game programming,2011,황동윤,한빛미디어,005.7126 황25a
AJ1104905,정보컴퓨터공학전공,20120707,2011,(만들면서 배우는) Android game programming,2011,황동윤,한빛미디어,005.7126 황25a
AJ1103865,미디어학과,20140523,2009,(그림으로 쉽게 설명하는) 안드로이드 프로그래밍,2012,천인국,생능,005.7126 천68안
AJ1108250,전자공학전공,20140820,2013,(그림으로 쉽게 설명하는) 안드로이드 프로그래밍,2012,천인국,생능,005.7126 천68안
AJ1106209,전자공학전공,20140313,2009,(그림으로 쉽게 설명하는) 안드로이드 프로그래밍,2012,천인국,생능,005.7126 천68안
AJ1103046,미디어학과,20140530,2009,(그림으로 쉽게 설명하는) 안드로이드 프로그래밍,2012,천인국,생능,005.7126 천68안
AJ1102754,정보컴퓨터공학전공,20140425,2009,(그림으로 쉽게 설명하는) 안드로이드 프로그래밍,2012,천인국,생능,005.7126 천68안
AJ1107972,소프트웨어융합전공,20140904,2012,(그림으로 쉽게 설명하는) 안드로이드 프로그래밍,2012,천인국,생능,005.7126 천68안
AJ1106950,미디어학과,20140609,2012,(그림으로 쉽게 설명하는) 안드로이드 프로그래밍,2012,천인국,생능,005.7126 천68안
AJ1102112,전자공학전공,20140108,2008,(그림으로 쉽게 설명하는) 안드로이드 프로그래밍,2012,천인국,생능,005.7126 천68안
AJ1103879,미디어학과,20130902,2009,(그림으로 쉽게 설명하는) 안드로이드 프로그래밍,2012,천인국,생능,005.7126 천68안
AJ1101389,전자공학전공,20130520,2007,(그림으로 쉽게 설명하는) 안드로이드 프로그래밍,2012,천인국,생능,005.7126 천68안
AJ1103890,미디어학과,20130810,2009,(그림으로 쉽게 설명하는) 안드로이드 프로그래밍,2012,천인국,생능,005.7126 천68안
AJ1102913,정보컴퓨터공학전공,20140317,2009,(스마트폰과 태블릿 PC 개발을 위한) 안드로이드 프로그래밍의 이해,2012,우종정,생능,005.7126 우75안개
AJ1102526,전자공학전공,20131006,2009,(스마트폰과 태블릿 PC 개발을 위한) 안드로이드 프로그래밍의 이해,2012,우종정,생능,005.7126 우75안개
AJ1100163,정보컴퓨터공학전공,20130604,2005,(스마트폰과 태블릿 PC 개발을 위한) 안드로이드 프로그래밍의 이해,2011,우종정,생능,005.7126 우75안
AJ1102319,전자공학전공,20141126,2008,실전 안드로이드 프로그래밍,2011,김진호,케이앤피북스,005.7126 실74김
AJ1103137,전자공학전공,20141110,2009,실전 안드로이드 프로그래밍,2011,김진호,케이앤피북스,005.7126 실74김
AJ1102773,전자공학전공,20140430,2009,실전 안드로이드 프로그래밍,2011,김진호,케이앤피북스,005.7126 실74김
AJ1102858,전자공학전공,20131125,2009,실전 안드로이드 프로그래밍,2011,김진호,케이앤피북스,005.7126 실74김
AJ1104922,전자공학전공,20130910,2010,실전 안드로이드 프로그래밍,2011,김진호,케이앤피북스,005.7126 실74김
AJ1107594,정보컴퓨터공학전공,20140528,2010,안드로이드 프로그래밍 정복,2011,김상형,한빛미디어,005.7126 김52안개
AJ1108250,전자공학전공,20140624,2013,안드로이드 프로그래밍 정복,2011,김상형,한빛미디어,005.7126 김52안개
AJ1107413,정보컴퓨터공학전공,20131112,2010,안드로이드 프로그래밍 정복,2011,김상형,한빛미디어,005.7126 김52안개
AJ1106026,전자공학전공,20131105,2011,안드로이드 프로그래밍 정복,2011,김상형,한빛미디어,005.7126 김52안개
AJ1102439,정보컴퓨터공학전공,20130709,2009,안드로이드 프로그래밍 정복,2011,김상형,한빛미디어,005.7126 김52안개
AJ1107529,정보컴퓨터공학전공,20140627,2012,안드로이드 프로그래밍 정복,2010,김상형,한빛미디어,005.7126 김52안
AJ1107359,전자공학전공,20130922,2010,안드로이드 프로그래밍 정복,2010,김상형,한빛미디어,005.7126 김52안
AJ1101387,전자공학전공,20120608,2007,안드로이드 프로그래밍 정복,2010,김상형,한빛미디어,005.7126 김52안
AJ1102319,전자공학전공,20141108,2008,(시작하세요!) 안드로이드 프로그래밍,2009,"Conder, Shane",위키북스,005.7126 C745aK류
AJ1106026,전자공학전공,20131105,2011,(시작하세요!) 안드로이드 프로그래밍,2009,"Conder, Shane",위키북스,005.7126 C745aK류
AJ1104905,정보컴퓨터공학전공,20120707,2011,(시작하세요!) 안드로이드 프로그래밍,2009,"Conder, Shane",위키북스,005.7126 C745aK류
AJ1106163,전자공학전공,20141013,2011,운영체제,2008,박종선,기한재,005.43 박75운
AJ1105206,정보컴퓨터공학전공,20111017,2010,운영체제,2008,박종선,기한재,005.43 박75운
AJ1110708,정보컴퓨터공학전공,20150118,2014,운영체제,2013,구현회,한빛아카데미,005.43 구94운개
AJ1106421,정보컴퓨터공학전공,20141114,2011,운영체제,2013,구현회,한빛아카데미,005.43 구94운개
AJ1103045,미디어학과,20140416,2009,운영체제,2013,구현회,한빛아카데미,005.43 구94운개
AJ1109186,전자공학전공,20141119,2011,운영체제,2007,구현회,한빛미디어,005.43 구94운
AJ1105448,미디어학과,20140307,2010,운영체제,2007,구현회,한빛미디어,005.43 구94운
AJ1103865,미디어학과,20130419,2009,운영체제,2007,구현회,한빛미디어,005.43 구94운
AJ1102282,정보컴퓨터공학전공,20130612,2008,운영체제,2004,구용완,영민,005.43 구65운
AJ1106336,미디어학과,20130404,2011,운영체제,2001,"Stallings, William",그린,005.43 S782oK김수
AJ1104750,미디어학과,20140522,2010,운영체제,2009,"Stallings, William",피어슨에듀케이션코리아,005.43 S782o6K전
AJ1107528,정보컴퓨터공학전공,20141016,2012,Operating system concepts,2013,"Silberschatz, Abraham",홍릉과학,005.43 S582o9K조
AJ1107265,전자공학전공,20141002,2012,Operating system concepts,2013,"Silberschatz, Abraham",홍릉과학,005.43 S582o9K조
AJ1105213,정보컴퓨터공학전공,20140326,2010,Operating system concepts,2013,"Silberschatz, Abraham",홍릉과학,005.43 S582o9K조
AJ1107947,소프트웨어융합전공,20131205,2012,Operating system concepts,2013,"Silberschatz, Abraham",홍릉과학,005.43 S582o9K조
AJ1107535,정보컴퓨터공학전공,20131120,2012,Operating system concepts,2013,"Silberschatz, Abraham",홍릉과학,005.43 S582o9K조
AJ1105448,미디어학과,20131125,2010,Operating system concepts,2013,"Silberschatz, Abraham",홍릉과학,005.43 S582o9K조
AJ1105529,정보컴퓨터공학전공,20130509,2011,Operating system concepts,2013,"Silberschatz, Abraham",홍릉과학,005.43 S582o9K조
AJ1102583,정보컴퓨터공학전공,20140331,2009,Operating system concepts,2013,"Silberschatz, Abraham",Wiley,005.43 S582o9
AJ1108523,정보컴퓨터공학전공,20140912,2013,Operating system concepts,2013,"Silberschatz, Abraham",Wiley,005.43 S582o9
AJ1103865,미디어학과,20140220,2009,Operating system concepts,2013,"Silberschatz, Abraham",Wiley,005.43 S582o9
AJ1103669,전자공학전공,20141207,2009,Operating system concepts,2013,"Silberschatz, Abraham",Wiley,005.43 S582o9
AJ1104632,미디어학과,20140411,2010,Operating system concepts,2013,"Silberschatz, Abraham",Wiley,005.43 S582o9
AJ1102004,미디어학과,20130902,2008,Operating system concepts,2013,"Silberschatz, Abraham",Wiley,005.43 S582o9
AJ1107007,미디어학과,20140403,2012,Operating system concepts,2008,"Silberschatz, Abraham",홍릉과학,005.43 S582o7K조
AJ1107367,전자공학전공,20141120,2010,Operating system concepts,2008,"Silberschatz, Abraham",홍릉과학,005.43 S582o7K조
AJ1107841,정보컴퓨터공학전공,20131205,2012,Operating system concepts,2008,"Silberschatz, Abraham",홍릉과학,005.43 S582o7K조
AJ1104367,정보컴퓨터공학전공,20131118,2010,Operating system concepts,2008,"Silberschatz, Abraham",홍릉과학,005.43 S582o7K조
AJ1103323,정보컴퓨터공학전공,20110614,2009,Operating system concepts,2008,"Silberschatz, Abraham",홍릉과학,005.43 S582o7K조
AJ1102734,정보컴퓨터공학전공,20110830,2009,Operating system concepts,2008,"Silberschatz, Abraham",홍릉과학,005.43 S582o7K조
AJ1103085,미디어학과,20140523,2009,Operating system concepts,2004,"Silberschatz, Abraham",홍릉과학,005.43 S582O6K조
AJ1101700,미디어학과,20131119,2008,Operating system concepts,2004,"Silberschatz, Abraham",홍릉과학,005.43 S582O6K조
AJ1102754,정보컴퓨터공학전공,20130325,2009,Operating system concepts,2004,"Silberschatz, Abraham",홍릉과학,005.43 S582O6K조
AJ1107847,미디어학과,20140317,2012,Operating system concepts,2009,"Silberschatz,Abraham",Wiley,005.43 S582o
AJ1105206,정보컴퓨터공학전공,20111217,2010,Operating system concepts,2009,"Silberschatz,Abraham",Wiley,005.43 S582o
AJ1106154,정보컴퓨터공학전공,20110919,2009,운영체제,2005,"Nutt, Gary J",사이텍미디어,005.43 N976o3K김
AJ1108102,정보컴퓨터공학전공,20140424,2011,System software,1999,"Beck, Leland L",홍릉과학,005.42 B393s3K유
AJ1102635,정보컴퓨터공학전공,20141118,2009,System software,1999,"Beck, Leland L",홍릉과학,005.42 B393s3K유
AJ1101388,전자공학전공,20131113,2007,System software,1999,"Beck, Leland L",홍릉과학,005.42 B393s3K유
AJ1102754,정보컴퓨터공학전공,20130902,2009,System software,1999,"Beck, Leland L",홍릉과학,005.42 B393s3K유
AJ1103310,정보컴퓨터공학전공,20130909,2009,System software,1999,"Beck, Leland L",홍릉과학,005.42 B393s3K유
AJ1100163,정보컴퓨터공학전공,20130521,2005,System software,1999,"Beck, Leland L",홍릉과학,005.42 B393s3K유
AJ1103323,정보컴퓨터공학전공,20130523,2009,System software,1999,"Beck, Leland L",홍릉과학,005.42 B393s3K유
AJ1102574,정보컴퓨터공학전공,20130318,2009,System software,1999,"Beck, Leland L",홍릉과학,005.42 B393s3K유
AJ1107418,정보컴퓨터공학전공,20140306,2010,System software,1997,"Beck, Leland L",Addison-Wesley,005.42 B393s3
AJ1102327,전자공학전공,20131112,2008,MatLab 입문과 활용,2005,김용수,높이깊이,005.3 김65m입
AJ1105473,전자공학전공,20131105,2011,MatLab 입문과 활용,2005,김용수,높이깊이,005.3 김65m입
AJ1103102,전자공학전공,20120909,2009,MatLab 입문과 활용,2005,김용수,높이깊이,005.3 김65m입
AJ1102348,전자공학전공,20110530,2008,MatLab 입문과 활용,2005,김용수,높이깊이,005.3 김65m입
AJ1102723,전자공학전공,20130613,2009,MatLab 입문과 활용,2000,김용수,높이깊이,005.3 김65m
AJ1102901,전자공학전공,20140511,2009,(200개의 단계별 예제로 배우는) 안드로이드 4.0,2012,한동호,제이펍,005.268 한25안
AJ1103100,전자공학전공,20140508,2009,(200개의 단계별 예제로 배우는) 안드로이드 4.0,2012,한동호,제이펍,005.268 한25안
AJ1105384,정보컴퓨터공학전공,20140522,2010,(200개의 단계별 예제로 배우는) 안드로이드 4.0,2012,한동호,제이펍,005.268 한25안
AJ1108102,정보컴퓨터공학전공,20140331,2011,(200개의 단계별 예제로 배우는) 안드로이드 4.0,2012,한동호,제이펍,005.268 한25안
AJ1104359,전자공학전공,20141117,2010,(200개의 단계별 예제로 배우는) 안드로이드 4.0,2012,한동호,제이펍,005.268 한25안
AJ1101156,전자공학전공,20131125,2007,(200개의 단계별 예제로 배우는) 안드로이드 4.0,2012,한동호,제이펍,005.268 한25안
AJ1102004,미디어학과,20130903,2008,(200개의 단계별 예제로 배우는) 안드로이드 4.0,2012,한동호,제이펍,005.268 한25안
AJ1103839,미디어학과,20130808,2009,(200개의 단계별 예제로 배우는) 안드로이드 4.0,2012,한동호,제이펍,005.268 한25안
AJ1101422,전자공학전공,20130913,2008,(200개의 단계별 예제로 배우는) 안드로이드 4.0,2012,한동호,제이펍,005.268 한25안
AJ1100155,정보컴퓨터공학전공,20130710,2005,(200개의 단계별 예제로 배우는) 안드로이드 4.0,2012,한동호,제이펍,005.268 한25안
AJ1100055,정보컴퓨터공학전공,20130423,2004,(200개의 단계별 예제로 배우는) 안드로이드 4.0,2012,한동호,제이펍,005.268 한25안
AJ1106754,전자공학전공,20140304,2011,(열혈강의(熱血講義)) Visual C＋＋ 2008 MFC 윈도우 프로그래밍,2009,최호성,프리렉,005.268 최95v
AJ1101535,전자공학전공,20121123,2008,(열혈강의(熱血講義)) Visual C＋＋ 2008 MFC 윈도우 프로그래밍,2009,최호성,프리렉,005.268 최95v
AJ1105621,미디어학과,20121004,2010,(열혈강의(熱血講義)) Visual C＋＋ 2008 MFC 윈도우 프로그래밍,2009,최호성,프리렉,005.268 최95v
AJ1108981,전자공학전공,20150120,2013,(Do it!) 안드로이드 앱 프로그래밍,2013,정재곤,이지스,005.268 정73안개
AJ1102747,정보컴퓨터공학전공,20140414,2009,(Do it!) 안드로이드 앱 프로그래밍,2013,정재곤,이지스,005.268 정73안개
AJ1104905,정보컴퓨터공학전공,20131120,2011,(Do it!) 안드로이드 앱 프로그래밍,2013,정재곤,이지스,005.268 정73안개
AJ1103050,미디어학과,20140305,2009,(Do it!) 안드로이드 앱 프로그래밍,2011,정재곤,이지스,005.268 정73안
AJ1101117,전자공학전공,20141004,2007,(Do it!) 안드로이드 앱 프로그래밍,2011,정재곤,이지스,005.268 정73안
AJ1102901,전자공학전공,20140227,2009,(Do it!) 안드로이드 앱 프로그래밍,2011,정재곤,이지스,005.268 정73안
AJ1102712,전자공학전공,20140630,2009,(Do it!) 안드로이드 앱 프로그래밍,2011,정재곤,이지스,005.268 정73안
AJ1104359,전자공학전공,20140916,2010,(Do it!) 안드로이드 앱 프로그래밍,2011,정재곤,이지스,005.268 정73안
AJ1107418,정보컴퓨터공학전공,20140327,2010,(Do it!) 안드로이드 앱 프로그래밍,2011,정재곤,이지스,005.268 정73안
AJ1107413,정보컴퓨터공학전공,20131120,2010,(Do it!) 안드로이드 앱 프로그래밍,2011,정재곤,이지스,005.268 정73안
AJ1102047,전자공학전공,20131028,2008,(Do it!) 안드로이드 앱 프로그래밍,2011,정재곤,이지스,005.268 정73안
AJ1100436,정보컴퓨터공학전공,20130821,2006,(Do it!) 안드로이드 앱 프로그래밍,2011,정재곤,이지스,005.268 정73안
AJ1100350,전자공학전공,20130502,2006,(Do it!) 안드로이드 앱 프로그래밍,2011,정재곤,이지스,005.268 정73안
AJ1103298,정보컴퓨터공학전공,20130617,2007,(Do it!) 안드로이드 앱 프로그래밍,2011,정재곤,이지스,005.268 정73안
AJ1105244,미디어학과,20120723,2011,(Do it!) 안드로이드 앱 프로그래밍,2011,정재곤,이지스,005.268 정73안
AJ1104368,정보컴퓨터공학전공,20141005,2010,(단계별 예제로 배우는) 안드로이드 프로그래밍,2011,한동호,제이펍,005.2 한25안
AJ1105077,전자공학전공,20140922,2010,(단계별 예제로 배우는) 안드로이드 프로그래밍,2011,한동호,제이펍,005.2 한25안
AJ1107972,소프트웨어융합전공,20140904,2012,(단계별 예제로 배우는) 안드로이드 프로그래밍,2011,한동호,제이펍,005.2 한25안
AJ1106670,전자공학전공,20140501,2011,(단계별 예제로 배우는) 안드로이드 프로그래밍,2011,한동호,제이펍,005.2 한25안
AJ1102935,전자공학전공,20131127,2009,(단계별 예제로 배우는) 안드로이드 프로그래밍,2011,한동호,제이펍,005.2 한25안
AJ1103839,미디어학과,20130808,2009,(단계별 예제로 배우는) 안드로이드 프로그래밍,2011,한동호,제이펍,005.2 한25안
AJ1109193,정보컴퓨터공학전공,20131101,2011,(단계별 예제로 배우는) 안드로이드 프로그래밍,2011,한동호,제이펍,005.2 한25안
AJ1103298,정보컴퓨터공학전공,20130617,2007,(단계별 예제로 배우는) 안드로이드 프로그래밍,2011,한동호,제이펍,005.2 한25안
AJ1100339,정보컴퓨터공학전공,20130524,2006,(단계별 예제로 배우는) 안드로이드 프로그래밍,2011,한동호,제이펍,005.2 한25안
AJ1101299,전자공학전공,20120703,2007,(단계별 예제로 배우는) 안드로이드 프로그래밍,2011,한동호,제이펍,005.2 한25안
AJ1102599,정보컴퓨터공학전공,20140428,2009,실전 안드로이드 프로그래밍,2011,정금호,영진닷컴,005.2 정17실
